iter	Passed	Remaining
0	272	272525
1	376	188071
2	479	159385
3	588	146482
4	727	144803
5	829	137502
6	937	133012
7	1043	129444
8	1150	126676
9	1282	126918
10	1416	127392
11	1510	124351
12	1635	124206
13	1737	122404
14	1850	121534
15	1981	121890
16	2083	120478
17	2175	118669
18	2303	118918
19	2424	118815
20	2530	117952
21	2630	116916
22	2728	115902
23	2846	115773
24	2953	115176
25	3051	114316
26	3180	114621
27	3288	114141
28	3419	114494
29	3515	113679
30	3610	112854
31	3731	112885
32	3841	112563
33	3958	112465
34	4061	111982
35	4181	111967
36	4290	111669
37	4387	111076
38	4506	111047
39	4609	110617
40	4714	110264
41	4812	109761
42	4943	110020
43	5056	109864
44	5175	109842
45	5289	109700
46	5388	109261
47	5501	109115
48	5631	109305
49	5751	109270
50	5853	108929
51	5968	108810
52	6092	108854
53	6202	108655
54	6322	108636
55	6425	108309
56	6525	107950
57	6652	108048
58	6760	107821
59	6868	107601
60	6999	107752
61	7158	108297
62	7345	109250
63	7504	109755
64	7651	110070
65	7803	110427
66	7923	110335
67	8047	110304
68	8227	111018
69	8386	111415
70	8544	111795
71	8693	112053
72	8857	112478
73	9006	112707
74	9148	112826
75	9315	113257
76	9440	113163
77	9603	113517
78	9752	113694
79	9921	114100
80	10054	114077
81	10180	113967
82	10338	114225
83	10501	114511
84	10649	114642
85	10777	114545
86	10912	114515
87	11031	114328
88	11144	114073
89	11286	114114
90	11418	114060
91	11573	114223
92	11686	113976
93	11803	113769
94	11926	113614
95	12058	113552
96	12180	113393
97	12318	113376
98	12427	113105
99	12562	113061
100	12686	112920
101	12794	112641
102	12937	112668
103	13096	112829
104	13265	113070
105	13422	113204
106	13571	113263
107	13706	113204
108	13827	113028
109	13943	112813
110	14058	112591
111	14187	112489
112	14318	112393
113	14442	112243
114	14562	112065
115	14692	111963
116	14809	111766
117	14925	111559
118	15047	111402
119	15169	111240
120	15317	111273
121	15455	111231
122	15678	111792
123	15878	112175
124	16008	112056
125	16133	111910
126	16281	111915
127	16405	111762
128	16517	111526
129	16660	111496
130	16808	111498
131	16971	111598
132	17126	111645
133	17259	111545
134	17373	111319
135	17508	111229
136	17612	110949
137	17767	110981
138	17921	111010
139	18085	111093
140	18227	111045
141	18404	111202
142	18588	111398
143	18730	111340
144	18856	111190
145	19010	111199
146	19181	111307
