iter	Passed	Remaining
0	293	293144
1	413	206379
2	517	171966
3	628	156433
4	724	144084
5	845	140022
6	970	137619
7	1073	133103
8	1184	130478
9	1348	133472
10	1452	130567
11	1542	127011
12	1652	125497
13	1744	122828
14	1854	121801
15	1977	121593
16	2069	119665
17	2156	117652
18	2280	117741
19	2415	118378
20	2522	117579
21	2629	116905
22	2729	115924
23	2868	116645
24	2979	116196
25	3098	116076
26	3206	115562
27	3321	115296
28	3464	115985
29	3578	115710
30	3678	114997
31	3794	114775
32	3910	114597
33	4027	114434
34	4128	113834
35	4248	113759
36	4341	112988
37	4454	112759
38	4586	113028
39	4705	112920
40	4832	113042
41	4930	112459
42	5065	112726
43	5182	112608
44	5281	112087
45	5380	111586
46	5481	111137
47	5580	110671
48	5747	111553
49	5879	111705
50	6015	111927
51	6126	111697
52	6274	112103
53	6474	113429
54	6657	114395
55	6846	115405
56	6971	115330
57	7075	114920
58	7188	114651
59	7307	114490
60	7415	114151
61	7533	113970
62	7649	113765
63	7768	113620
64	7968	114627
65	8161	115494
66	8280	115311
67	8373	114765
68	8477	114385
69	8608	114373
70	8707	113933
71	8831	113823
72	8974	113969
73	9172	114777
74	9276	114413
75	9393	114200
76	9516	114070
77	9632	113864
78	9753	113711
79	9909	113955
80	10035	113857
81	10263	114900
82	10383	114713
83	10505	114560
84	10622	114350
85	10719	113929
86	10859	113966
87	10975	113746
88	11100	113627
89	11254	113798
90	11436	114236
91	11573	114222
92	11685	113960
93	11799	113730
94	11942	113770
95	12067	113632
96	12191	113498
97	12304	113255
98	12440	113223
99	12612	113508
100	12718	113207
101	12818	112856
102	12975	113002
103	13095	112821
104	13234	112807
105	13367	112744
106	13500	112669
107	13699	113149
108	13863	113324
109	13978	113101
110	14075	112731
111	14203	112614
112	14348	112630
113	14467	112437
114	14582	112222
115	14713	112128
116	14889	112374
117	14998	112104
118	15112	111886
119	15240	111760
120	15382	111745
121	15524	111725
122	15654	111617
123	15796	111596
124	15976	111838
125	16105	111718
126	16260	111774
127	16410	111794
128	16534	111640
129	16696	111737
130	17044	113067
131	17239	113365
132	17394	113392
133	17515	113198
134	17634	112989
135	17772	112906
136	17909	112815
137	18027	112606
138	18216	112835
139	18347	112708
140	18467	112504
141	18581	112275
142	18703	112091
143	18861	112122
144	18984	111943
145	19103	111741
146	19237	111632
147	19397	111665
148	19552	111670
149	19657	111394
150	19766	111135
151	19916	111110
152	20045	110968
153	20164	110772
154	20311	110730
155	20500	110915
156	20628	110762
157	20754	110601
158	20882	110455
159	20997	110235
160	21115	110034
161	21243	109889
162	21374	109758
163	21542	109812
164	21709	109865
165	21871	109883
166	21983	109653
167	22088	109388
168	22201	109168
169	22313	108943
170	22450	108839
171	22572	108660
172	22723	108627
173	22883	108629
174	22995	108407
175	23120	108244
176	23230	108017
177	23358	107869
178	23506	107815
179	23631	107656
180	23753	107482
181	23972	107745
182	24073	107477
183	24174	107210
184	24363	107332
185	24474	107106
186	24602	106962
187	24745	106878
188	24895	106827
189	25063	106851
190	25186	106678
191	25312	106521
192	25431	106338
193	25546	106134
194	25674	105990
195	25813	105887
196	25959	105815
197	26083	105652
198	26238	105615
199	26355	105420
200	26465	105203
201	26600	105085
202	26733	104956
203	26866	104833
204	26979	104627
205	27098	104448
206	27289	104543
207	27430	104447
208	27588	104414
209	27712	104251
210	27947	104503
211	28188	104775
212	28380	104860
213	28549	104857
214	28675	104700
215	28811	104576
216	28955	104479
217	29080	104315
218	29189	104095
219	29335	104007
220	29454	103824
221	29632	103846
222	29773	103738
223	29934	103700
224	30072	103582
225	30203	103439
226	30342	103325
227	30499	103270
228	30738	103490
229	30920	103516
230	31081	103472
231	31214	103331
232	31379	103295
233	31517	103172
234	31648	103024
235	31839	103072
236	32000	103021
237	32111	102809
238	32222	102598
239	32342	102416
240	32475	102276
241	32603	102121
242	32755	102039
243	32927	102020
244	33100	102004
245	33230	101852
246	33380	101762
247	33492	101556
248	33609	101368
249	33758	101276
250	33920	101219
251	34050	101069
252	34224	101049
253	34359	100913
254	34484	100747
255	34604	100569
256	34747	100457
257	34916	100419
258	35102	100428
259	35244	100310
260	35387	100198
261	35500	99997
262	35627	99837
263	35753	99675
264	35927	99647
265	36064	99515
266	36189	99350
267	36332	99235
268	36486	99149
269	36613	98992
270	36746	98850
271	36879	98707
272	37008	98553
273	37126	98370
274	37274	98269
275	37396	98099
276	37558	98032
277	37694	97897
278	37839	97786
279	37995	97701
280	38111	97517
281	38228	97332
282	38348	97159
283	38473	96996
284	38630	96914
285	38789	96837
286	38991	96868
287	39140	96763
288	39371	96863
289	39579	96901
290	39774	96906
291	39953	96872
292	40105	96773
293	40235	96619
294	40374	96487
295	40498	96319
296	40612	96130
297	40733	95956
298	40946	95997
299	41095	95888
300	41229	95744
301	41351	95573
302	41468	95391
303	41597	95236
304	41740	95113
305	41859	94935
306	42039	94897
307	42183	94776
308	42308	94612
309	42427	94436
310	42556	94281
311	42669	94091
312	42773	93883
313	42921	93771
314	43066	93652
315	43201	93511
316	43347	93394
317	43458	93202
318	43593	93062
319	43718	92900
320	43853	92761
321	43996	92638
322	44131	92499
323	44260	92346
324	44397	92209
325	44533	92072
326	44644	91882
327	44761	91706
328	44893	91561
329	45024	91413
330	45176	91308
331	45289	91125
332	45422	90981
333	45577	90882
334	45712	90742
335	45821	90552
336	45963	90426
337	46102	90294
338	46239	90160
339	46350	89974
340	46493	89851
341	46641	89737
342	46787	89620
343	46907	89451
344	47049	89325
345	47179	89177
346	47302	89015
347	47415	88835
348	47544	88686
349	47685	88558
350	47870	88512
351	48017	88396
352	48150	88253
353	48258	88065
354	48368	87881
355	48486	87712
356	48608	87550
357	48720	87370
358	48853	87229
359	49052	87203
360	49177	87048
361	49293	86876
362	49435	86750
363	49576	86623
364	49716	86492
365	49842	86338
366	50065	86353
