iter	RMSE
0	217.9260771
1	214.849975
2	212.2570984
3	209.9893271
4	207.994918
5	206.1011426
6	204.6408113
7	203.2905138
8	202.1786059
9	201.2869029
10	200.2649357
11	199.4883258
12	198.8114107
13	198.2944753
14	197.8672712
15	197.3300378
16	196.9547969
17	196.6100745
18	196.3285457
19	196.0695723
20	195.7142593
21	195.4099356
22	195.2054592
23	194.9943422
24	194.8201847
25	194.6559007
26	194.5259302
27	194.417499
28	194.333987
29	194.2064988
30	194.1079896
31	194.0064329
32	193.941198
33	193.8691802
34	193.8178951
35	193.7345381
36	193.6596338
37	193.6091503
38	193.5559549
39	193.516168
40	193.489189
41	193.4651621
42	193.4160326
43	193.3544992
44	193.3371649
45	193.3103379
46	193.2821261
47	193.260984
48	193.2256382
49	193.2017765
50	193.1667027
51	193.1353707
52	193.1220847
53	193.1072218
54	193.0918081
55	193.0740973
56	193.0574204
57	193.0114802
58	192.973574
59	192.9546718
60	192.9439665
61	192.9078725
62	192.8951157
63	192.8795433
64	192.8620098
65	192.8367519
66	192.8024681
67	192.7897008
68	192.7589581
69	192.7521454
70	192.7031538
71	192.6923642
72	192.6877104
73	192.6655863
74	192.643286
75	192.6346754
76	192.6169377
77	192.6043101
78	192.5700042
79	192.5548418
80	192.5323279
81	192.5114136
82	192.5016573
83	192.4907669
84	192.4830278
85	192.4759825
86	192.4531033
87	192.4469085
88	192.4393323
89	192.4304862
90	192.4189745
91	192.3855476
92	192.37315
93	192.3648033
94	192.3424518
95	192.3346791
96	192.2972866
97	192.2612323
98	192.2531194
99	192.2414899
100	192.2310355
101	192.2239687
102	192.2016588
103	192.1942824
104	192.1818895
105	192.1761577
106	192.1707157
107	192.1559209
108	192.140625
109	192.1360171
110	192.1283807
111	192.1192221
112	192.0990171
113	192.0776974
114	192.0597777
115	192.0517081
116	192.0346126
117	192.0031784
118	191.9897895
119	191.9738745
120	191.965408
121	191.9489163
122	191.9243404
123	191.8860681
124	191.864659
125	191.858282
126	191.8196382
127	191.809646
128	191.7780619
129	191.7496781
130	191.7322645
131	191.7235871
132	191.7069778
133	191.691858
134	191.6576087
135	191.6496019
136	191.642947
137	191.6369587
138	191.6268082
139	191.6122187
140	191.5900242
141	191.572533
142	191.5642544
143	191.5551471
144	191.5439577
145	191.5364822
146	191.5151727
147	191.5063734
148	191.4941926
149	191.4635007
150	191.4552836
151	191.4454861
152	191.4312221
153	191.4261441
154	191.4134497
155	191.3963236
156	191.3815644
157	191.3734406
158	191.366582
159	191.3562159
160	191.3342127
161	191.3259207
162	191.3199827
